word,frequency
reply,20.0
allowed,20.0
bruh,20.0
btw,20.0
it'll,20.0
inside,19.0
la,19.0
switch,19.0
|,19.0
bts,19.0
ending,19.0
low,19.0
shop,19.0
building,19.0
finish,19.0
re,19.0
sign,19.0
although,19.0
candy,19.0
rlly,19.0
media,19.0
weve,19.0
@youtube,19.0
posted,19.0
na,19.0
plan,19.0
monday,19.0
fantastic,19.0
self,19.0
genuinely,19.0
fire,19.0
president,19.0
mode,19.0
@mtv,19.0
yesterday,19.0
hurt,19.0
activities,19.0
happens,19.0
sun,19.0
wrote,19.0
wild,19.0
alright,19.0
xd,19.0
following,19.0
laughs,19.0
jokes,19.0
hands,19.0
songs,19.0
league,19.0
drop,19.0
created,19.0
discord,19.0
country,19.0
drama,19.0
page,19.0
opening,19.0
case,19.0
@kevankenney,19.0
power,19.0
busy,18.0
blast,18.0
pay,18.0
turns,18.0
air,18.0
j,18.0
college,18.0
history,18.0
murder,18.0
ah,18.0
winning,18.0
race,18.0
ball,18.0
straight,18.0
behind,18.0
stan,18.0
relax,18.0
telling,18.0
band,18.0
letting,18.0
deal,18.0
general,18.0
commission,18.0
island,18.0
link,18.0
likes,18.0
joined,18.0
due,18.0
30,18.0
apparently,18.0
joe,18.0
card,18.0
sharing,18.0
poor,18.0
everybody,18.0
company,18.0
turned,18.0
worked,18.0
visit,18.0
mood,18.0
aren't,18.0
000,18.0
friendly,18.0
annoying,18.0
meme,18.0
toxic,18.0
me:,18.0
smart,17.0
sexy,17.0
staying,17.0
stuck,17.0
cars,17.0
tl,17.0
whenever,17.0
loads,17.0
queen,17.0
dancing,17.0
wife,17.0
child,17.0
silly,17.0
club,17.0
science,17.0
strong,17.0
viewers,17.0
interact,17.0
racist,17.0
activity,17.0
worst,17.0
dating,17.0
ca,17.0
trust,17.0
stand,17.0
da,17.0
main,17.0
field,17.0
worry,17.0
photos,17.0
forever,17.0
fridays,17.0
hehe,17.0
overall,17.0
works,17.0
reminder,17.0
health,17.0
squad,17.0
@lindseygrahamsc,17.0
healthy,17.0
streams,17.0
apex,17.0
apple,17.0
john,16.0
shame,16.0
control,16.0
100,16.0
names,16.0
sm,16.0
lovely,16.0
thanksgiving,16.0
multiple,16.0
simple,16.0
voted,16.0
sit,16.0
niggas,16.0
create,16.0
fair,16.0
ima,16.0
wanting,16.0
mate,16.0
gives,16.0
ruined,16.0
mo,16.0
yep,16.0
cast,16.0
act,16.0
begin,16.0
jump,16.0
rain,16.0
holy,16.0
attack,16.0
star,16.0
explore,16.0
lakers,16.0
server,16.0
personality,16.0
amount,16.0
sub,16.0
:3,16.0
christmas,16.0
politics,16.0
deep,16.0
sooo,16.0
shut,16.0
legit,16.0
adult,16.0
sitting,16.0
asking,16.0
record,16.0
green,16.0
trick,16.0
ghost,16.0
suck,16.0
hav,16.0
regardless,16.0
smash,16.0
public,16.0
ice,16.0
eating,16.0
obviously,16.0
step,16.0
ugh,16.0
st,16.0
dying,16.0
hearing,16.0
fly,16.0
instagram,16.0
boss,16.0
hold,16.0
lately,16.0
campaign,16.0
map,16.0
we'll,15.0
fun),15.0
ridiculous,15.0
older,15.0
unique,15.0
vibes,15.0
pain,15.0
somehow,15.0
practice,15.0
huh,15.0
ship,15.0
min,15.0
beach,15.0
size,15.0
drew,15.0
followers,15.0
trash,15.0
gameplay,15.0
podcast,15.0
meant,15.0
skills,15.0
evil,15.0
football,15.0
matches,15.0
planned,15.0
pokemon,15.0
thinks,15.0
tha,15.0
clean,15.0
saturday,15.0
irl,15.0
opinion,15.0
choose,15.0
youve,15.0
worse,15.0
explain,15.0
soooo,15.0
pack,15.0
goal,15.0
treat,15.0
wine,15.0
daily,15.0
middle,15.0
political,15.0
fat,15.0
defense,15.0
cards,15.0
none,15.0
caught,15.0
front,15.0
stress,15.0
13,15.0
release,15.0
broke,15.0
order,15.0
leaving,15.0
fully,15.0
board,15.0
currently,15.0
solo,14.0
somebody,14.0
sending,14.0
def,14.0
kick,14.0
guns,14.0
barely,14.0
given,14.0
acting,14.0
available,14.0
hosting,14.0
careful,14.0
known,14.0
pass,14.0
asf,14.0
bringing,14.0
cod,14.0
ground,14.0
grind,14.0
killing,14.0
yup,14.0
door,14.0
mystery,14.0
wouldve,14.0
energy,14.0
spending,14.0
oct,14.0
@arashi5official,14.0
host,14.0
supporters,14.0
battle,14.0
relationship,14.0
dick,14.0
itself,14.0
stage,14.0
save,14.0
disney,14.0
ooh,14.0
bloody,14.0
blocked,14.0
epic,14.0
easily,14.0
concept,14.0
bye,14.0
ily,14.0
personally,14.0
twice,14.0
k,14.0
eye,14.0
scene,14.0
speak,14.0
phasmophobia,14.0
ik,14.0
mother,14.0
channel,14.0
travel,14.0
realized,14.0
sunday,14.0
invite,14.0
posts,14.0
pro,14.0
yankees,14.0
million,14.0
someones,14.0
box,14.0
moon,14.0
bar,14.0
don,14.0
liking,14.0
challenging,14.0
modern,13.0
@reddietheteddy,13.0
considering,13.0
several,13.0
hoping,13.0
thoughts,13.0
novel,13.0
theme,13.0
artist,13.0
showed,13.0
finding,13.0
toys,13.0
tips,13.0
teacher,13.0
complete,13.0
jealous,13.0
painting,13.0
code,13.0
huge,13.0
clip,13.0
today's,13.0
alot,13.0
cannot,13.0
members,13.0
himself,13.0
gotten,13.0
taste,13.0
cut,13.0
pe,13.0
pic,13.0
dress,13.0
pure,13.0
singing,13.0
talented,13.0
sarapan,13.0
incredibly,13.0
goodnight,13.0
color,13.0
havin,13.0
pink,13.0
grateful,13.0
county,13.0
til,13.0
skin,13.0
al,13.0
posting,13.0
@charlieintel,13.0
collection,13.0
police,13.0
ab,13.0
li,13.0
celebrate,13.0
adorable,13.0
comments,13.0
beer,13.0
@jush_for_fun,13.0
thi,13.0
opposite,13.0
number,13.0
@flirtytae,13.0
sometime,13.0
dear,13.0
chris,13.0
apart,13.0
click,13.0
stressful,13.0
classic,13.0
shooting,13.0
reminds,13.0
seth,13.0
jack,13.0
moments,13.0
admit,13.0
peoples,13.0
animal,13.0
brilliant,13.0
nnti,13.0
boo,13.0
dr,13.0
street,13.0
issues,13.0
uh,13.0
tiktok,13.0
pop,13.0
imo,13.0
@kamalaharris,13.0
tonight's,13.0
gorgeous,13.0
area,13.0
nya,13.0
local,13.0
todays,13.0
bot,13.0
someone's,13.0
mark,13.0
bike,12.0
whether,12.0
idc,12.0
agreed,12.0
poking,12.0
paid,12.0
decide,12.0
throwing,12.0
angry,12.0
parts,12.0
design,12.0
@infinityward,12.0
reaction,12.0
draft,12.0
wa,12.0
killed,12.0
indeed,12.0
25,12.0
bigger,12.0
cap,12.0
blood,12.0
opportunity,12.0
5th,12.0
role,12.0
per,12.0
edit,12.0
ahh,12.0
coach,12.0
lmfao,12.0
fantasy,12.0
joining,12.0
animation,12.0
loser,12.0
wishing,12.0
spirit,12.0
walking,12.0
fake,12.0
joking,12.0
nba,12.0
creating,12.0
babe,12.0
memes,12.0
crying,12.0
1st,12.0
humans,12.0
everyones,12.0
slow,12.0
nights,12.0
wholesome,12.0
calls,12.0
brought,12.0
insane,12.0
cooking,12.0
fresh,12.0
fit,12.0
buying,12.0
incredible,12.0
@harrisonjaime,12.0
lived,12.0
14,12.0
clear,12.0
tf,12.0
it'd,12.0
comic,12.0
screen,12.0
begins,12.0
oooh,12.0
eh,12.0
moving,12.0
cw,12.0
patch,12.0
ate,12.0
return,12.0
tech,12.0
pleasure,12.0
major,12.0
^^,12.0
clothes,12.0
process,12.0
fun:,12.0
