word,frequency
@thehill,22.0
brain,22.0
simple,22.0
@meiselasb,22.0
anyway,22.0
male,22.0
showing,22.0
yoongi,22.0
stage,22.0
whether,22.0
bts,22.0
following,21.0
useless,21.0
couple,21.0
door,21.0
running,21.0
internet,21.0
performance,21.0
kiss,21.0
death,21.0
episode,21.0
office,21.0
haha,21.0
rant,21.0
yelling,21.0
badly,21.0
throw,21.0
hurts,21.0
listening,21.0
writing,21.0
serious,21.0
simply,21.0
nicola,21.0
indian,21.0
al,21.0
everytime,21.0
bcs,21.0
suddenly,21.0
however,21.0
kicks,21.0
they've,21.0
toxic,21.0
hold,21.0
screaming,21.0
normal,21.0
shocked,21.0
republicans,21.0
haven't,21.0
soft,21.0
star,21.0
write,21.0
gone,20.0
easily,20.0
&lt,20.0
8,20.0
noticed,20.0
loved,20.0
trash,20.0
blue,20.0
area,20.0
acting,20.0
meant,20.0
chill,20.0
american,20.0
wa,20.0
posts,20.0
ma,20.0
south,20.0
table,20.0
6,20.0
claim,20.0
rafique,20.0
met,20.0
level,20.0
dumb,20.0
currently,20.0
@realjameswoods,20.0
older,20.0
trend,20.0
@_sjpeace_,20.0
apparently,20.0
voters,20.0
youve,20.0
hasn't,20.0
weeks,20.0
experience,20.0
dem,20.0
pe,20.0
react,20.0
you've,20.0
finished,20.0
class,20.0
main,20.0
expected,20.0
age,20.0
hide,20.0
shouldn't,20.0
forgot,19.0
/,19.0
quick,19.0
paying,19.0
ex,19.0
yep,19.0
community,19.0
order,19.0
keeping,19.0
thoughts,19.0
justice,19.0
possible,19.0
proud,19.0
isiaq,19.0
problems,19.0
gotta,19.0
players,19.0
starting,19.0
endpolicebrutalityinnigeria,19.0
videos,19.0
rejoice,19.0
punch,19.0
notice,19.0
mostly,19.0
perfectly,19.0
according,19.0
hearing,19.0
total,19.0
pain,19.0
hateful,19.0
|,19.0
grow,19.0
join,19.0
film,19.0
sixty,19.0
co,19.0
general,19.0
boss,19.0
walking,19.0
you'll,19.0
relationship,19.0
image,19.0
ignorant,19.0
stressed,19.0
decided,19.0
avoid,19.0
@danbloom1,18.0
shitty,18.0
2020,18.0
clear,18.0
unless,18.0
anybody,18.0
etc,18.0
monologue,18.0
fr,18.0
fit,18.0
society,18.0
along,18.0
john,18.0
@anandmahindra,18.0
sadly,18.0
broken,18.0
leaders,18.0
tomorrow,18.0
race,18.0
sitting,18.0
lots,18.0
awful,18.0
pr,18.0
innocent,18.0
extra,18.0
horrible,18.0
due,18.0
working,18.0
together,18.0
questions,18.0
bruh,18.0
court,18.0
lately,18.0
jokes,18.0
brought,18.0
aware,18.0
aggressive,18.0
protests,18.0
cares,18.0
murder,18.0
tories,18.0
mistake,18.0
quiet,17.0
standing,17.0
worried,17.0
tells,17.0
thi,17.0
facebook,17.0
indeed,17.0
weekend,17.0
blm,17.0
ideas,17.0
rods,17.0
hashtag,17.0
threw,17.0
choose,17.0
hai,17.0
thinks,17.0
judge,17.0
weak,17.0
express,17.0
refused,17.0
meet,17.0
whos,17.0
guard,17.0
+,17.0
views,17.0
whoever,17.0
scene,17.0
20,17.0
sa,17.0
forward,17.0
among,17.0
fists,17.0
fo,17.0
form,17.0
@molotovgirl,17.0
brutality,17.0
buy,17.0
three,17.0
holy,17.0
lying,17.0
lead,17.0
likes,17.0
11,17.0
wanting,17.0
allow,17.0
corrupt,17.0
dems,17.0
sweet,17.0
groups,17.0
failed,17.0
stick,17.0
streets,16.0
wrote,16.0
disgusting,16.0
treated,16.0
niggas,16.0
view,16.0
we've,16.0
hahaha,16.0
recent,16.0
focus,16.0
shooting,16.0
anxious,16.0
fall,16.0
bullshit,16.0
soo,16.0
produce,16.0
draw,16.0
mentally,16.0
biggest,16.0
singing,16.0
members,16.0
@angry_hela,16.0
negative,16.0
disorderliness,16.0
hour,16.0
se,16.0
faster,16.0
letter,16.0
names,16.0
accept,16.0
@erictrump,16.0
mace,16.0
facts,16.0
waking,16.0
drunk,16.0
abuse,16.0
y'all,16.0
king,16.0
putting,16.0
fell,16.0
although,16.0
mess,16.0
played,16.0
wishing,16.0
concert,16.0
bet,16.0
rapline,16.0
text,16.0
victim,16.0
excuse,16.0
violence,16.0
everyday,16.0
dr,16.0
calls,16.0
workers,16.0
@emrazz,16.0
j,16.0
quote,16.0
piece,16.0
aint,16.0
wearing,16.0
johnson,16.0
100%,16.0
@shannonrwatts,16.0
jae,16.0
town,16.0
learned,16.0
reasons,16.0
em,16.0
wing,16.0
pressure,16.0
fuckin,16.0
current,16.0
army,16.0
mps,16.0
generation,16.0
company,16.0
perhaps,16.0
gov,16.0
starplusgivebackyrhpk,16.0
shouldnt,16.0
',15.0
treat,15.0
decision,15.0
pushing,15.0
angry:,15.0
book,15.0
pure,15.0
private,15.0
@porn_video_link,15.0
anti,15.0
realized,15.0
terrorists,15.0
green,15.0
above,15.0
sin,15.0
interesting,15.0
british,15.0
coz,15.0
test,15.0
wear,15.0
earlier,15.0
becomes,15.0
million,15.0
sit,15.0
@helene731,15.0
awesome,15.0
speech,15.0
doubt,15.0
incredibly,15.0
constantly,15.0
despite,15.0
offended,15.0
supporting,15.0
slow,15.0
period,15.0
revenge,15.0
wishes,15.0
@sophyridgesky,15.0
nation,15.0
followed,15.0
handle,15.0
history,15.0
speaking,15.0
plan,15.0
@mrandyngo,15.0
who's,15.0
anyways,15.0
mans,15.0
business,15.0
water,15.0
vs,15.0
deep,15.0
liberals,15.0
thou,15.0
dare,15.0
@bts_twt,15.0
000,15.0
app,15.0
speaks,15.0
unique,15.0
fired,15.0
james,15.0
@nicolasturgeon,15.0
military,15.0
faces,15.0
mate,15.0
politicians,15.0
angrier,15.0
fav,15.0
youtube,15.0
absolute,15.0
bs,14.0
major,14.0
bag,14.0
ho,14.0
appreciate,14.0
leaving,14.0
update,14.0
@saltydkdan,14.0
attacks,14.0
study,14.0
everywhere,14.0
alright,14.0
ge,14.0
drop,14.0
suck,14.0
blocked,14.0
don,14.0
correct,14.0
intimidating,14.0
nerd,14.0
large,14.0
example,14.0
certainly,14.0
broke,14.0
eating,14.0
shaking,14.0
sexy,14.0
nonsense,14.0
rules,14.0
guilty,14.0
30,14.0
silence,14.0
tries,14.0
they'll,14.0
theyll,14.0
americans,14.0
sign,14.0
boris,14.0
justiceforjimoh,14.0
tiny,14.0
usual,14.0
piss,14.0
touch,14.0
careful,14.0
ye,14.0
personal,14.0
lil,14.0
conservative,14.0
spoke,14.0
@angry_gram,14.0
keeps,14.0
congress,14.0
@keitholbermann,14.0
advice,14.0
mark,14.0
action,14.0
light,14.0
attacked,14.0
nd,14.0
scream,14.0
@seanhobs,14.0
jimin,14.0
original,14.0
@angry_neeson52,14.0
conservatives,14.0
@angry_ghiaccio,14.0
random,14.0
hero,14.0
spread,14.0
air,14.0
remind,14.0
somehow,14.0
difficult,14.0
terrible,14.0
@nezumiva,14.0
actual,14.0
ain't,14.0
suffering,14.0
immediately,14.0
ar,14.0
ways,14.0
throwing,14.0
gender,14.0
dudes,14.0
french,14.0
yea,14.0
da,14.0
missing,14.0
